Prefecture,state
Hokkaido,3
Aomori,0
Iwate,3
Miyagi,3
Akita,0
Yamagata,0
Fukushima,3
Ibaraki,0
Tochigi,3
Gunma,3
Saitama,2
Chiba,3
Tokyo,3
Kanagawa,3
Niigata,4
Toyama,2
Ishikawa,3
Fukui,3
Yamanashi,3
Nagano,3
Gifu,1
Shizuoka,2
Aichi,3
Mie,2
Shiga,0
Kyoto,3
Osaka,3
Hyōgo,0
Nara,2
Wakayama,0
Tottori,0
Shimane,0
Okayama,0
Hiroshima,0
Yamaguchi,0
Tokushima,0
Kagawa,0
Ehime,0
Kochi,0
Fukuoka,0
Saga,0
Nagasaki,3
Kumamoto,0
Oita,0
Miyazaki,0
Kagoshima,0
Okinawa,0
#1:通過
#2:訪問
#3:宿泊
#4:居住
